rightascension,declination,distance,constellation,name,binaries,planets,stars
19 51 48.7150,+40 48 24.4549,641.272,Cygnus,Kepler-1565,0.0,1.0,1.0
18 54 21.0265,+40 34 29.7801,472.947,Lyra,Kepler-1566,0.0,1.0,1.0
19 06 46.8521,+40 17 30.4946,1248.75,Lyra,Kepler-1567,0.0,1.0,1.0
19 16 43.8405,+47 52 24.1428,941.088,Cygnus,Kepler-1568,0.0,1.0,1.0
19 28 49.1234,+37 13 16.3525,971.723,Cygnus,Kepler-1569,0.0,1.0,1.0
19 21 11.1605,+37 44 58.1810,482.88,Lyra,Kepler-156,0.0,2.0,1.0
19 59 26.8426,+45 49 38.5351,943.841,Cygnus,Kepler-1570,0.0,1.0,1.0
20 03 44.5023,+45 35 47.5323,688.658,Cygnus,Kepler-1571,0.0,1.0,1.0
18 47 35.3570,+46 43 21.5465,973.141,Lyra,Kepler-1572,0.0,1.0,1.0
19 31 57.2014,+49 29 05.8651,1518.6,Cygnus,Kepler-1573,0.0,1.0,1.0
19 28 38.0765,+49 38 15.9888,1441.34,Cygnus,Kepler-1574,0.0,1.0,1.0
19 34 58.3820,+45 45 41.7042,1292.4906,Cygnus,Kepler-1575,0.0,1.0,1.0
19 16 17.7538,+40 21 57.7339,467.137,Lyra,Kepler-1576,0.0,1.0,1.0
19 31 49.2704,+47 34 23.1755,517.572,Cygnus,Kepler-1577,0.0,1.0,1.0
19 13 12.4828,+47 46 32.1430,1096.85,Cygnus,Kepler-1578,0.0,1.0,1.0
19 33 09.1186,+43 30 53.8493,,Cygnus,Kepler-1579,0.0,1.0,1.0
19 24 23.3283,+38 52 32.1428,742.16,Lyra,Kepler-157,0.0,3.0,1.0
19 03 52.4906,+41 21 48.8113,1031.46,Lyra,Kepler-1580,0.0,1.0,1.0
19 09 29.1035,+39 36 12.8969,500.225,Lyra,Kepler-1581,0.0,1.0,1.0
19 17 30.3991,+41 09 30.9629,79.067,Lyra,Kepler-1582,0.0,1.0,1.0
19 05 32.8606,+47 00 59.8473,408.697,Lyra,Kepler-1583,0.0,1.0,1.0
19 11 03.0417,+43 16 27.9578,1476.67,Lyra,Kepler-1584,0.0,1.0,1.0
19 44 38.1650,+44 33 47.0989,969.462,Cygnus,Kepler-1585,0.0,1.0,1.0
19 52 48.6208,+44 55 33.0196,561.482,Cygnus,Kepler-1586,0.0,1.0,1.0
19 30 42.6541,+49 39 50.0229,1057.64,Cygnus,Kepler-1587,0.0,1.0,1.0
19 12 55.8480,+48 00 07.8606,949.307,Cygnus,Kepler-1588,0.0,1.0,1.0
19 37 46.0422,+40 34 17.9384,1579.28,Cygnus,Kepler-1589,0.0,1.0,1.0
18 56 07.7366,+39 46 52.8629,345.84,Lyra,Kepler-158,0.0,2.0,1.0
19 25 37.8772,+48 01 04.3948,788.644,Cygnus,Kepler-1590,0.0,1.0,1.0
19 46 03.9995,+44 36 31.0175,1478.63,Cygnus,Kepler-1591,0.0,1.0,1.0
19 35 24.1534,+38 23 51.9145,1717.92,Cygnus,Kepler-1592,0.0,1.0,1.0
20 01 57.1656,+44 27 38.3739,649.815,Cygnus,Kepler-1593,0.0,1.0,1.0
19 34 29.5353,+47 57 42.8895,1004.82,Cygnus,Kepler-1594,0.0,1.0,1.0
19 02 53.4558,+43 00 34.0799,865.726,Lyra,Kepler-1595,0.0,1.0,1.0
19 02 13.8043,+49 19 48.2702,,Draco,Kepler-1596,0.0,1.0,1.0
19 12 39.3542,+42 28 51.7716,1265.5,Lyra,Kepler-1597,0.0,1.0,1.0
19 13 52.5833,+46 47 01.2658,631.114,Cygnus,Kepler-1598,0.0,1.0,1.0
19 04 53.0126,+41 09 04.3975,1380.83,Lyra,Kepler-1599,0.0,1.0,1.0
19 48 16.8385,+40 52 07.6486,457.70,Cygnus,Kepler-159,0.0,2.0,1.0
19 44 48.1365,+49 08 24.2974,755.4,Cygnus,Kepler-15,0.0,1.0,1.0
19 25 36,+38 47 16,1030.8100000,Lyra,Kepler-1600,0.0,2.0,1.0
19 02 03.1103,+38 04 47.2119,656.642,Lyra,Kepler-1601,0.0,1.0,1.0
19 34 19.4028,+40 25 38.9875,641.437,Cygnus,Kepler-1602,0.0,1.0,1.0
19 41 19.1595,+42 32 05.8981,,Cygnus,Kepler-1603,0.0,1.0,1.0
19 01 38.5532,+44 24 44.0419,549.722,Lyra,Kepler-1604,0.0,1.0,1.0
19 08 32.3763,+47 29 19.0661,554.908,Lyra,Kepler-1605,0.0,1.0,1.0
19 05 30.7864,+43 04 23.6175,851.426,Lyra,Kepler-1606,0.0,1.0,1.0
19 44 14.3622,+42 39 21.7478,1334.4,Cygnus,Kepler-1607,0.0,1.0,1.0
19 42 15.2515,+39 25 03.2565,,Cygnus,Kepler-1608,0.0,1.0,1.0
19 20 35.1719,+39 39 56.9389,,Lyra,Kepler-1609,0.0,1.0,1.0
19 11 05.6526,+42 52 09.4724,962.92,Lyra,Kepler-160,0.0,3.0,1.0
19 43 37.2019,+45 24 19.5528,885.583,Cygnus,Kepler-1610,0.0,1.0,1.0
19 46 02.8868,+49 43 39.9165,,Cygnus,Kepler-1611,0.0,1.0,1.0
19 25 00.0667,+45 39 18.2691,781.8,Cygnus,Kepler-1612,0.0,1.0,1.0
19 19 30.0027,+43 25 15.4724,1576.29,Lyra,Kepler-1613,0.0,1.0,1.0
18 59 29.1271,+49 46 33.1844,1232.89,Draco,Kepler-1614,0.0,1.0,1.0
19 05 26.2154,+42 13 38.7707,1452.22,Lyra,Kepler-1615,0.0,1.0,1.0
19 06 10.4677,+45 18 17.5018,1176.47,Lyra,Kepler-1616,0.0,1.0,1.0
19 11 44.9309,+46 25 06.5541,922.169,Lyra,Kepler-1617,0.0,1.0,1.0
19 40 42.0887,+45 55 51.2088,1274.05,Cygnus,Kepler-1618,0.0,1.0,1.0
19 02 48.8360,+44 25 19.1543,750.751,Lyra,Kepler-1619,0.0,1.0,1.0
19 22 03.9578,+43 05 01.7456,484.58,Lyra,Kepler-161,0.0,2.0,1.0
19 49 05.0158,+46 55 42.3310,,Cygnus,Kepler-1620,0.0,1.0,1.0
19 50 21.2501,+43 50 28.4326,1709.4,Cygnus,Kepler-1621,0.0,1.0,1.0
19 49 18.9259,+47 48 55.6642,815.129,Cygnus,Kepler-1622,0.0,1.0,1.0
19 36 19.8503,+39 33 21.9042,857.927,Cygnus,Kepler-1623,0.0,1.0,1.0
19 30 19.1688,+37 22 35.0102,260.879,Cygnus,Kepler-1624,0.0,1.0,1.0
19 41 43.0401,+39 53 11.4989,,Cygnus,Kepler-1625,0.0,1.0,1.0
19 46 00.1085,+40 43 16.4324,1424.3,Cygnus,Kepler-1626,0.0,1.0,1.0
18 56 13.5973,+41 34 36.2364,320.287,Lyra,Kepler-1627,0.0,1.0,1.0
18 46 32.0864,+43 24 41.5968,,Lyra,Kepler-1628,0.0,1.0,1.0
18 40 49.5860,+43 46 27.5286,339.3627,Lyra,Kepler-1629,0.0,1.0,1.0
19 49 06.9402,+43 43 26.4311,773.85,Cygnus,Kepler-162,0.0,2.0,1.0
19 50 02.0006,+43 42 39.3946,334.403,Cygnus,Kepler-1630,0.0,1.0,1.0
19 38 31.8212,+43 48 27.6436,1355.01,Cygnus,Kepler-1631,0.0,1.0,1.0
19 37 58.7624,+43 54 49.0491,731.904,Cygnus,Kepler-1632,0.0,1.0,1.0
19 14 03.6462,+44 55 23.6535,1151.94,Cygnus,Kepler-1633,0.0,1.0,1.0
19 36 10.4160,+45 08 23.2005,628.417,Cygnus,Kepler-1634,0.0,1.0,1.0
19 01 23.7644,+45 33 22.2628,1102.66,Lyra,Kepler-1635,0.0,1.0,1.0
19 36 13.8223,+46 26 27.5832,,Cygnus,Kepler-1636,0.0,1.0,1.0
18 48 56.8493,+48 09 15.2663,,Draco,Kepler-1637,0.0,1.0,1.0
19 41 55.7671,+48 31 27.9995,1595.15,Cygnus,Kepler-1638,0.0,1.0,1.0
18 52 16.4768,+48 48 07.5149,1062.81,Draco,Kepler-1639,0.0,1.0,1.0
19 40 00.6737,+46 59 14.4887,788.98,Cygnus,Kepler-163,0.0,2.0,1.0
19 38 13.8864,+40 51 01.7521,,Cygnus,Kepler-1640,0.0,1.0,1.0
19 45 26.2653,+41 34 28.3301,881.912,Cygnus,Kepler-1641,0.0,2.0,1.0
19 48 50.9118,+43 38 37.4465,418.848,Cygnus,Kepler-1642,0.0,2.0,1.0
20 01 43.4372,+44 45 03.6240,345.161,Cygnus,Kepler-1643,0.0,1.0,1.0
19 01 54.0173,+48 02 05.6714,,Draco,Kepler-1644,0.0,1.0,1.0
19 49 55.0754,+48 25 06.8849,1245.1749,Cygnus,Kepler-1645,0.0,1.0,1.0
19 10 06.3361,+42 54 46.4083,128.061,Lyra,Kepler-1646,0.0,1.0,1.0
19 30 00.9006,+41 49 49.5138,92.43,Cygnus,Kepler-1649,0.0,2.0,1.0
19 11 07.3973,+47 37 47.6339,965.43,Lyra,Kepler-164,0.0,3.0,1.0
19 50 55.0174,+42 52 00.8854,120.50,Cygnus,Kepler-1650,0.0,1.0,1.0
19 37 27.8329,+49 54 54.2170,252.00,Cygnus,Kepler-1652,0.0,1.0,1.0
19 45 49.8589,+41 15 57.4711,755.00,Cygnus,Kepler-1653,0.0,1.0,1.0
18 48 44.5901,+44 26 04.0737,577.60,Lyra,Kepler-1654,0.0,1.0,1.0
19 06 45.4642,+39 12 42.9655,214.58,Lyra,Kepler-1655,0.0,1.0,1.0
18 57 53.3247,+39 54 42.5287,186.88,Lyra,Kepler-1656,0.0,1.0,1.0
19 37 25.5734,+38 56 50.5158,806.07,Cygnus,Kepler-1658,0.0,1.0,1.0
18 42 45.8447,+47 48 35.0524,644.43,Draco,Kepler-165,0.0,2.0,1.0
19 00 40.1133,+41 58 01.3874,415.52,Lyra,Kepler-1661,0.0,1.0,1.0
19 21 36,+48 49 21,341.22,Cygnus,Kepler-1663,0.0,1.0,1.0
19 07 25,+49 15 42,,Draco,Kepler-1664,0.0,1.0,1.0
19 21 35,+41 02 24,338.80,Lyra,Kepler-1665,0.0,1.0,1.0
19 51 48,+46 15 53,1434.42,Cygnus,Kepler-1666,0.0,2.0,1.0
18 54 08,+48 05 39,638.35,Draco,Kepler-1667,0.0,1.0,1.0
19 49 25,+46 05 45,1386.19,Cygnus,Kepler-1668,0.0,1.0,1.0
19 49 43,+39 50 52,551.78,Cygnus,Kepler-1669,0.0,1.0,1.0
19 32 38.4338,+48 52 52.3891,639.62,Cygnus,Kepler-166,0.0,3.0,1.0
19 21 18,+43 07 19,2198.41,Lyra,Kepler-1670,0.0,1.0,1.0
19 27 00,+39 26 49,360.77,Lyra,Kepler-1671,0.0,1.0,1.0
19 51 46,+40 16 43,395.58,Cygnus,Kepler-1672,0.0,1.0,1.0
19 02 40,+48 43 10,742.78,Draco,Kepler-1673,0.0,1.0,1.0
19 39 16,+45 18 22,1042.07,Cygnus,Kepler-1674,0.0,1.0,1.0
18 55 14,+41 02 28,663.58,Lyra,Kepler-1675,0.0,1.0,1.0
19 08 57,+43 34 02,,Lyra,Kepler-1676,0.0,1.0,1.0
19 53 58,+47 00 47,751.23,Cygnus,Kepler-1677,0.0,1.0,1.0
19 30 22,+38 23 59,867.94,Cygnus,Kepler-1678,0.0,1.0,1.0
19 35 36,+50 25 37,932.63,Cygnus,Kepler-1679,0.0,1.0,1.0
19 30 38.0262,+38 20 43.4366,330,Cygnus,Kepler-167,0.0,4.0,1.0
19 48 18,+39 56 02,313.12,Cygnus,Kepler-1680,0.0,1.0,1.0
19 46 47,+46 22 18,652.25,Cygnus,Kepler-1681,0.0,1.0,1.0
19 35 56,+39 34 22,1197.63,Cygnus,Kepler-1682,0.0,1.0,1.0
19 53 48,+44 17 02,748.64,Cygnus,Kepler-1683,0.0,1.0,1.0
19 36 01,+46 18 38,633.05,Cygnus,Kepler-1684,0.0,1.0,1.0
19 44 45,+43 56 13,1178.83,Cygnus,Kepler-1685,0.0,1.0,1.0
19 26 26,+42 02 09,745.49,Lyra,Kepler-1686,0.0,1.0,1.0
19 18 58,+50 47 13,422.02,Cygnus,Kepler-1687,0.0,1.0,1.0
19 18 13,+41 17 52,567.45,Lyra,Kepler-1688,0.0,1.0,1.0
19 26 18,+38 39 21,296.63,Lyra,Kepler-1689,0.0,1.0,1.0
19 38 50.4486,+39 49 30.3092,1230.24,Cygnus,Kepler-168,0.0,2.0,1.0
19 12 38,+41 52 41,718.30,Lyra,Kepler-1690,0.0,1.0,1.0
19 05 01,+41 01 19,1315.60,Lyra,Kepler-1691,0.0,1.0,1.0
19 07 42,+47 03 14,601.22,Lyra,Kepler-1692,0.0,1.0,1.0
19 20 48,+48 11 09,776.92,Cygnus,Kepler-1693,0.0,1.0,1.0
19 35 10,+40 14 27,521.00,Cygnus,Kepler-1694,0.0,1.0,1.0
19 34 29,+46 24 48,809.50,Cygnus,Kepler-1695,0.0,1.0,1.0
19 42 18,+42 01 24,1571.34,Cygnus,Kepler-1696,0.0,1.0,1.0
19 10 39,+43 28 17,249.56,Lyra,Kepler-1697,0.0,1.0,1.0
19 33 23,+39 15 28,223.78,Cygnus,Kepler-1698,0.0,1.0,1.0
19 28 33,+48 55 02,,Cygnus,Kepler-1699,0.0,1.0,1.0
19 03 59.9741,+40 55 09.6111,443.80,Lyra,Kepler-169,0.0,5.0,1.0
19 16 18,+51 45 27,60,Cygnus,Kepler-16,1.0,1.0,2.0
19 07 48,+45 21 14,732.73,Lyra,Kepler-1700,0.0,1.0,1.0
19 06 26,+41 53 22,594.10,Lyra,Kepler-1701,0.0,1.0,1.0
18 59 53,+44 34 03,878.23,Lyra,Kepler-1702,0.0,1.0,1.0
19 24 48,+51 08 39,835.4550000,Cygnus,Kepler-1704,0.0,1.0,1.0
20 06 18.85,+44 18 43.85,,Cygnus,Kepler-1705,0.0,2.0,1.0
19 47 18.00,+43 37 29.00,1667.0,Cygnus,Kepler-1708,0.0,2.0,1.0
18 58 05.0840,+41 37 46.5750,849.82,Lyra,Kepler-170,0.0,2.0,1.0
19 26 44,+37 45 05,305.1930000,Lyra,Kepler-1710,0.0,1.0,1.0
19 52 43,+42 14 13,590.2680000,Cygnus,Kepler-1711,0.0,1.0,1.0
18 59 60,+50 08 48,156.2640000,Draco,Kepler-1712,0.0,1.0,1.0
19 09 23,+43 22 42,295.2930000,Lyra,Kepler-1713,0.0,1.0,1.0
19 34 52,+46 13 36,409.4600000,Cygnus,Kepler-1714,0.0,1.0,1.0
19 35 43,+41 36 10,522.6050000,Cygnus,Kepler-1715,0.0,1.0,1.0
19 49 05,+43 19 59,195.4390000,Cygnus,Kepler-1716,0.0,1.0,1.0
19 40 51,+49 33 44,1008.7900000,Cygnus,Kepler-1717,0.0,1.0,1.0
19 47 05.2538,+41 45 19.9900,854.42,Cygnus,Kepler-171,0.0,3.0,1.0
19 08 23,+39 03 39,651.7830000,Lyra,Kepler-1728,0.0,1.0,1.0
19 46 47,+42 37 34,576.1810000,Cygnus,Kepler-1729,0.0,1.0,1.0
18 53 28.4170,+41 49 18.5507,901.77,Lyra,Kepler-172,0.0,4.0,1.0
19 44 32,+47 26 20,1302.8700000,Cygnus,Kepler-1738,0.0,1.0,1.0
19 44 56,+47 40 44,783.6660000,Cygnus,Kepler-1739,0.0,1.0,1.0
19 38 35.1938,+41 53 02.8679,809.64,Cygnus,Kepler-173,0.0,2.0,1.0
19 03 52,+45 44 21,1083.2800000,Lyra,Kepler-1748,0.0,1.0,1.0
19 21 11,+45 33 52,268.2000000,Cygnus,Kepler-1749,0.0,1.0,1.0
19 09 45.4027,+43 49 55.4989,360.14,Lyra,Kepler-174,0.0,3.0,1.0
19 18 12.7847,+43 52 34.2341,1219.23,Cygnus,Kepler-175,0.0,2.0,1.0
18 56 32,+48 49 31,,Draco,Kepler-1760,0.0,1.0,1.0
18 56 32,+49 08 33,221.1860000,Draco,Kepler-1761,0.0,1.0,1.0
19 21 58,+39 47 08,1663.7400000,Lyra,Kepler-1762,0.0,1.0,1.0
19 36 27,+40 21 46,756.4860000,Cygnus,Kepler-1763,0.0,1.0,1.0
19 37 07,+46 40 31,501.2290000,Cygnus,Kepler-1766,0.0,1.0,1.0
19 34 35,+46 59 23,820.5060000,Cygnus,Kepler-1767,0.0,1.0,1.0
19 38 40.3180,+43 51 11.7595,669.36,Cygnus,Kepler-176,0.0,4.0,1.0
19 17 45,+39 16 13,871.5640000,Lyra,Kepler-1772,0.0,1.0,1.0
19 04 54,+38 15 29,681.2550000,Lyra,Kepler-1773,0.0,1.0,1.0
19 14 18,+40 59 19,816.5920000,Lyra,Kepler-1774,0.0,1.0,1.0
19 05 37,+38 44 19,657.0230000,Lyra,Kepler-1775,0.0,1.0,1.0
19 26 08,+47 02 33,690.3360000,Cygnus,Kepler-1776,0.0,1.0,1.0
19 21 19,+37 43 23,619.1460000,Lyra,Kepler-1777,0.0,1.0,1.0
19 24 54,+45 46 41,560.4450000,Cygnus,Kepler-1788,0.0,1.0,1.0
18 51 27,+41 47 48,611.4610000,Lyra,Kepler-1789,0.0,1.0,1.0
19 08 24.2566,+46 53 47.3599,963.58,Lyra,Kepler-178,0.0,3.0,1.0
19 26 54,+37 31 44,395.1960000,Lyra,Kepler-1798,0.0,1.0,1.0
19 13 14,+51 28 42,2254.6900000,Cygnus,Kepler-1799,0.0,1.0,1.0
19 54 39.2963,+47 45 43.2535,602.79,Cygnus,Kepler-179,0.0,2.0,1.0
19 53 34.8642,+47 48 54.0499,800,Cygnus,Kepler-17,0.0,1.0,1.0
19 09 10,+39 22 60,1022.0100000,Lyra,Kepler-1808,0.0,1.0,1.0
19 21 04,+40 32 55,409.6020000,Lyra,Kepler-1809,0.0,1.0,1.0
19 42 17.1136,+49 46 28.4282,873.85,Cygnus,Kepler-180,0.0,2.0,1.0
18 57 19,+40 34 08,1034.5900000,Lyra,Kepler-1818,0.0,1.0,1.0
19 46 14,+46 51 27,1363.1900000,Cygnus,Kepler-1819,0.0,1.0,1.0
19 44 36.3295,+50 05 44.9662,628.45,Cygnus,Kepler-181,0.0,2.0,1.0
19 46 51,+48 16 20,1425.3900000,Cygnus,Kepler-1820,0.0,1.0,1.0
19 38 06,+49 52 21,799.6990000,Cygnus,Kepler-1821,0.0,1.0,1.0
19 46 50,+41 12 13,1040.1000000,Cygnus,Kepler-1824,0.0,1.0,1.0
19 30 03,+42 39 06,430.2540000,Cygnus,Kepler-1825,0.0,1.0,1.0
19 31 05,+48 53 59,336.9520000,Cygnus,Kepler-1826,0.0,1.0,1.0
19 29 01,+40 47 34,686.4610000,Cygnus,Kepler-1827,0.0,1.0,1.0
19 19 19.2395,+50 35 10.4410,1440.75,Cygnus,Kepler-182,0.0,2.0,1.0
19 40 33,+40 58 45,1056.8800000,Cygnus,Kepler-1830,0.0,1.0,1.0
19 41 13,+49 35 21,1053.4900000,Cygnus,Kepler-1831,0.0,1.0,1.0
19 59 24,+43 43 55,486.1740000,Cygnus,Kepler-1832,0.0,1.0,1.0
19 23 29,+45 24 37,591.6020000,Cygnus,Kepler-1833,0.0,1.0,1.0
19 38 40,+39 47 02,500.3950000,Cygnus,Kepler-1834,0.0,1.0,1.0
18 41 16,+43 59 08,1404.3800000,Lyra,Kepler-1835,0.0,1.0,1.0
19 34 07.3975,+39 18 57.2233,1092.31,Cygnus,Kepler-183,0.0,2.0,1.0
19 54 23,+41 26 09,513.1070000,Cygnus,Kepler-1840,0.0,1.0,1.0
19 10 50,+40 41 07,631.7000000,Lyra,Kepler-1841,0.0,1.0,1.0
19 05 00,+42 22 42,923.5510000,Lyra,Kepler-1842,0.0,1.0,1.0
19 31 32,+41 16 45,784.6250000,Cygnus,Kepler-1843,0.0,1.0,1.0
19 30 46,+37 56 04,1804.3600000,Cygnus,Kepler-1844,0.0,1.0,1.0
19 31 36,+38 17 49,710.7240000,Cygnus,Kepler-1845,0.0,1.0,1.0
19 37 34,+44 45 47,374.6150000,Cygnus,Kepler-1846,0.0,1.0,1.0
19 46 24,+44 19 31,1693.8600000,Cygnus,Kepler-1847,0.0,1.0,1.0
19 27 48.4549,+43 04 28.9733,727.97,Lyra,Kepler-184,0.0,3.0,1.0
19 08 34,+43 36 58,250.1990000,Lyra,Kepler-1850,0.0,1.0,1.0
19 02 42,+45 38 23,1589.8100000,Lyra,Kepler-1851,0.0,1.0,1.0
19 12 07,+40 20 39,772.4810000,Lyra,Kepler-1852,0.0,1.0,1.0
18 58 59,+46 22 25,562.3480000,Lyra,Kepler-1853,0.0,1.0,1.0
19 05 09,+37 23 13,423.3480000,Lyra,Kepler-1854,0.0,1.0,1.0
18 53 36,+41 30 58,,Lyra,Kepler-1855,0.0,1.0,1.0
19 43 38,+51 20 52,848.7600000,Cygnus,Kepler-1856,0.0,1.0,1.0
19 45 49,+39 35 55,853.2750000,Cygnus,Kepler-1857,0.0,1.0,1.0
18 49 52.3441,+43 53 23.6489,575.07,Lyra,Kepler-185,0.0,2.0,1.0
19 33 12,+43 33 21,274.1800000,Cygnus,Kepler-1868,0.0,1.0,1.0
19 30 28,+42 45 52,113.0250000,Cygnus,Kepler-1869,0.0,1.0,1.0
19 54 36.6536,+43 57 18.0258,151,Cygnus,Kepler-186,0.0,5.0,1.0
20 02 56,+44 06 25,1494.3000000,Cygnus,Kepler-1878,0.0,1.0,1.0
19 17 27,+41 31 60,627.1710000,Lyra,Kepler-1879,0.0,1.0,1.0
19 59 11.1536,+44 05 21.4973,1106.61,Cygnus,Kepler-187,0.0,2.0,1.0
19 11 18,+40 41 48,611.0410000,Lyra,Kepler-1880,0.0,1.0,1.0
19 34 33,+44 58 57,1057.2100000,Cygnus,Kepler-1881,0.0,1.0,1.0
19 22 39,+43 29 59,443.3710000,Lyra,Kepler-1882,0.0,1.0,1.0
19 27 41,+42 00 09,1377.6100000,Lyra,Kepler-1883,0.0,1.0,1.0
19 46 59,+43 02 44,1443.0900000,Cygnus,Kepler-1884,0.0,1.0,1.0
19 15 00,+47 29 27,818.4820000,Cygnus,Kepler-1885,0.0,1.0,1.0
19 45 03,+39 24 22,1059.5100000,Cygnus,Kepler-1886,0.0,1.0,1.0
19 15 49,+44 42 21,1366.1800000,Cygnus,Kepler-1887,0.0,1.0,1.0
18 45 07.1289,+44 18 55.9366,1201.90,Lyra,Kepler-188,0.0,2.0,1.0
19 30 19,+40 40 04,529.5960000,Cygnus,Kepler-1890,0.0,1.0,1.0
19 20 11,+44 22 14,596.2400000,Cygnus,Kepler-1891,0.0,1.0,1.0
19 56 19,+42 01 05,851.5950000,Cygnus,Kepler-1892,0.0,1.0,1.0
19 53 36,+44 50 17,1050.7200000,Cygnus,Kepler-1893,0.0,1.0,1.0
19 42 21,+49 40 01,935.1910000,Cygnus,Kepler-1894,0.0,1.0,1.0
19 26 42,+48 45 45,984.1870000,Cygnus,Kepler-1895,0.0,1.0,1.0
19 18 43,+40 14 59,1732.9100000,Lyra,Kepler-1896,0.0,1.0,1.0
19 37 10,+39 07 37,983.1740000,Cygnus,Kepler-1897,0.0,1.0,1.0
19 10 15.5284,+44 18 18.0069,650.34,Lyra,Kepler-189,0.0,2.0,1.0
19 52 19.0688,+44 44 46.8075,438.5,Cygnus,Kepler-18,0.0,3.0,1.0
19 23 33,+42 27 35,763.6620000,Lyra,Kepler-1909,0.0,1.0,1.0
19 14 20.1671,+44 44 01.6411,470.30,Cygnus,Kepler-190,0.0,2.0,1.0
19 30 07,+42 12 52,1030.1100000,Cygnus,Kepler-1918,0.0,1.0,1.0
18 52 32,+43 57 22,1177.5300000,Lyra,Kepler-1919,0.0,1.0,1.0
19 24 44.0051,+45 19 23.3974,680.33,Cygnus,Kepler-191,0.0,3.0,1.0
19 24 15,+38 51 48,885.9130000,Lyra,Kepler-1920,0.0,1.0,1.0
20 01 16,+45 29 43,928.9890000,Cygnus,Kepler-1921,0.0,1.0,1.0
19 29 19,+37 59 49,1344.2900000,Cygnus,Kepler-1922,0.0,1.0,1.0
19 52 20,+40 20 47,990.8380000,Cygnus,Kepler-1923,0.0,1.0,1.0
19 35 04,+42 49 45,1910.7700000,Cygnus,Kepler-1924,0.0,1.0,1.0
19 19 19,+45 06 10,1771.3100000,Cygnus,Kepler-1925,0.0,1.0,1.0
19 24 48,+44 09 58,667.4050000,Cygnus,Kepler-1926,0.0,1.0,1.0
19 45 25,+41 20 08,1091.0000000,Cygnus,Kepler-1927,0.0,1.0,1.0
19 11 40.3000,+45 35 34.4252,683.40,Lyra,Kepler-192,0.0,3.0,1.0
19 50 19,+40 01 40,275.6940000,Cygnus,Kepler-1930,0.0,1.0,1.0
19 23 29,+43 19 59,620.0910000,Lyra,Kepler-1931,0.0,1.0,1.0
19 01 20,+41 03 50,713.7330000,Lyra,Kepler-1932,0.0,1.0,1.0
18 55 59,+39 55 01,328.0070000,Lyra,Kepler-1933,0.0,1.0,1.0
19 23 41,+37 17 14,428.5140000,Lyra,Kepler-1934,0.0,1.0,1.0
19 45 37,+39 43 22,904.7020000,Cygnus,Kepler-1935,0.0,1.0,1.0
19 22 55,+44 50 10,871.0960000,Cygnus,Kepler-1936,0.0,1.0,1.0
19 22 38,+40 46 43,905.0690000,Lyra,Kepler-1937,0.0,1.0,1.0
19 45 59.6640,+46 34 38.1380,1301.67,Cygnus,Kepler-193,0.0,2.0,1.0
19 24 49,+45 14 18,798.5950000,Cygnus,Kepler-1940,0.0,1.0,1.0
19 46 30,+49 21 14,1494.3900000,Cygnus,Kepler-1941,0.0,1.0,1.0
19 46 03,+39 10 24,1076.4800000,Cygnus,Kepler-1944,0.0,1.0,1.0
18 47 36,+42 17 09,,Lyra,Kepler-1945,0.0,1.0,1.0
18 49 21,+42 50 43,1002.1200000,Lyra,Kepler-1946,0.0,1.0,1.0
19 44 25,+42 20 33,468.7710000,Cygnus,Kepler-1947,0.0,1.0,1.0
19 27 53.1542,+47 51 50.9545,1233.85,Cygnus,Kepler-194,0.0,3.0,1.0
19 08 21,+42 40 07,697.2530000,Lyra,Kepler-1950,0.0,1.0,1.0
19 21 60,+40 17 16,1277.3200000,Lyra,Kepler-1951,0.0,1.0,1.0
19 12 18,+43 57 31,852.0620000,Lyra,Kepler-1952,0.0,1.0,1.0
19 11 52,+46 28 14,605.6310000,Lyra,Kepler-1953,0.0,1.0,1.0
19 52 01,+43 21 17,1373.8300000,Cygnus,Kepler-1954,0.0,1.0,1.0
19 58 08,+40 28 40,449.3510000,Cygnus,Kepler-1955,0.0,1.0,1.0
19 12 29.0212,+47 58 00.0799,681.77,Cygnus,Kepler-195,0.0,2.0,1.0
19 26 02,+45 22 12,750.9300000,Cygnus,Kepler-1968,0.0,1.0,1.0
19 39 08,+49 29 31,1204.5400000,Cygnus,Kepler-1969,0.0,1.0,1.0
18 59 52.4460,+42 04 45.0785,470.92,Lyra,Kepler-196,0.0,2.0,1.0
19 40 54.3400,+50 33 32.4215,313.87,Cygnus,Kepler-197,0.0,4.0,1.0
19 22 41.5540,+38 41 27.5858,516.78,Lyra,Kepler-198,0.0,3.0,1.0
19 42 14.2652,+40 14 10.5512,544.56,Cygnus,Kepler-199,0.0,2.0,1.0
19 21 40.9995,+37 51 06.4362,219.95,Lyra,Kepler-19,0.0,3.0,1.0
18 57 38.3804,+41 14 14.8544,643.59,Lyra,Kepler-200,0.0,2.0,1.0
19 34 30.2499,+41 16 22.1668,608.78,Cygnus,Kepler-201,0.0,2.0,1.0
18 51 53.6227,+41 19 19.2391,291.90,Lyra,Kepler-202,0.0,2.0,1.0
19 48 21.5923,+41 23 16.9865,800.07,Cygnus,Kepler-203,0.0,3.0,1.0
19 01 23.3239,+41 45 42.9266,854.31,Lyra,Kepler-204,0.0,2.0,1.0
19 01 08.9066,+41 51 40.1682,172.98,Lyra,Kepler-205,0.0,2.0,1.0
