magJ,magV,magK,metallicity,mass,magH,temperature,magB,radius,spectraltype,name,planets
,,,0.03,0.92,,5477.0,,0.88,,Kepler-1530,2.0
,,,-0.03,1.16,,6260.0,,1.27,,Kepler-1531,1.0
,,,-0.10,0.91,,5559.0,,0.88,,Kepler-1532,1.0
,,,0.03,1.31,,6431.0,,1.51,,Kepler-1533,1.0
,,,-0.01,0.90,,5442.0,,0.86,,Kepler-1534,1.0
,,,0.00,1.08,,6021.0,,1.11,,Kepler-1535,1.0
,,,0.05,0.71,,4434.0,,0.67,,Kepler-1536,1.0
,,,-0.08,0.81,,5079.0,,0.77,,Kepler-1537,1.0
14.122,,13.751,0.02,1.03,13.829,5837.0,,1.03,,Kepler-1538,1.0
13.931,,13.382,-0.01,0.84,13.500,5176.0,,0.80,,Kepler-1539,1.0
12.945,,12.418,,0.8200,12.483,5404,,0.892,,Kepler-153,2.0
,,,0.10,0.74,,4540.0,,0.69,,Kepler-1540,1.0
,,,-0.04,0.86,,5282.0,,0.81,,Kepler-1541,1.0
,,,0.06,0.94,,5564.0,,0.99,,Kepler-1542,4.0
,,,0.07,1.39,,6561.0,,1.65,,Kepler-1543,1.0
,,,0.02,0.81,,4886.0,,0.74,,Kepler-1544,1.0
,,,-0.06,0.84,,5201.0,,0.80,,Kepler-1545,1.0
,,,0.01,0.95,,5623.0,,0.93,,Kepler-1546,1.0
,,,0.04,1.12,,6078.0,,1.18,,Kepler-1547,1.0
14.057,,13.700,0.05,0.99,13.735,5706.0,,0.97,,Kepler-1548,1.0
13.791,,13.271,0.02,0.88,13.372,5324.0,,0.84,,Kepler-1549,1.0
13.389,,12.986,,,13.09,5690,,1.001,,Kepler-154,5.0
,,,0.01,1.07,,5991.0,,1.11,,Kepler-1550,1.0
,,,0.01,1.14,,6136.0,,1.22,,Kepler-1551,1.0
,,,-0.07,0.85,,5202.0,,0.78,,Kepler-1552,1.0
,,,-0.09,0.85,,5288.0,,0.81,,Kepler-1553,1.0
,,,-0.10,0.84,,5297.0,,0.81,,Kepler-1554,1.0
,,,0.03,1.04,,5866.0,,1.06,,Kepler-1555,1.0
,,,0.08,0.97,,5608.0,,0.95,,Kepler-1556,1.0
,,,0.02,1.11,,6099.0,,1.17,,Kepler-1557,1.0
12.204,,11.657,0.00,0.83,11.738,5101.0,,0.79,,Kepler-1558,1.0
,,,-0.04,0.86,,5316.0,,0.82,,Kepler-1559,1.0
12.53,,11.80,,0.6350,11.89,4508,,0.620,,Kepler-155,2.0
12.247,,11.868,0.04,1.02,11.912,5815.0,,1.02,,Kepler-1560,1.0
13.453,,13.053,0.04,1.07,13.116,5957.0,,1.11,,Kepler-1561,1.0
14.169,,13.849,0.11,1.02,13.903,5760.0,,1.05,,Kepler-1562,1.0
12.410,,12.013,0.02,1.00,12.079,5765.0,,0.99,,Kepler-1563,1.0
13.711,,13.283,0.03,0.93,13.361,5528.0,,0.90,,Kepler-1564,1.0
,,,-0.16,0.76,,4940.0,,0.73,,Kepler-1565,1.0
,,,-0.07,0.84,,5254.0,,0.81,,Kepler-1566,1.0
,,,-0.03,0.95,,5655.0,,0.93,,Kepler-1567,1.0
,,,0.09,1.09,,5956.0,,1.19,,Kepler-1568,1.0
,,,0.06,1.25,,6319.0,,1.40,,Kepler-1569,1.0
12.735,,12.155,,0.7370,12.255,5094,,0.807,,Kepler-156,2.0
12.489,,11.997,-0.04,0.92,12.046,5550.0,,0.89,,Kepler-1570,1.0
,,,0.04,1.23,,6297.0,,1.39,,Kepler-1571,1.0
,,,0.08,0.97,,5618.0,,0.95,,Kepler-1572,1.0
,,,0.02,1.01,,5808.0,,1.00,,Kepler-1573,1.0
13.972,,13.679,0.08,1.06,13.672,5892.0,,1.08,,Kepler-1574,1.0
14.268,,13.828,-0.07,0.95,13.871,5667.0,,0.92,,Kepler-1575,1.0
12.197,,11.800,0.05,1.05,11.889,5876.0,,1.06,,Kepler-1576,1.0
13.491,,12.862,0.00,0.78,12.936,4862.0,,0.74,,Kepler-1577,1.0
,,,-0.13,0.90,,5545.0,,0.86,,Kepler-1578,1.0
,,,0.11,0.75,,4584.0,,0.70,,Kepler-1579,1.0
12.94,,12.57,,1.0280,12.627,5774,,1.044,,Kepler-157,3.0
,,,0.12,1.47,,6228.0,,2.15,,Kepler-1580,1.0
,,,0.07,1.12,,6022.0,,1.23,,Kepler-1581,1.0
,,,0.48,0.28,,3208.0,,0.30,,Kepler-1582,1.0
,,,-0.07,0.94,,5645.0,,0.91,,Kepler-1583,1.0
,,,0.00,1.10,,6069.0,,1.13,,Kepler-1584,1.0
,,,0.08,0.94,,5538.0,,0.91,,Kepler-1585,1.0
,,,0.06,1.45,,6681.0,,1.75,,Kepler-1586,1.0
,,,0.07,1.08,,5933.0,,1.22,,Kepler-1587,1.0
12.766,,12.383,-0.14,0.96,12.456,5817.0,,0.99,,Kepler-1588,1.0
13.859,,13.544,0.08,1.18,13.549,6166.0,,1.25,,Kepler-1589,1.0
12.722,,12.057,,0.6550,12.138,4623,,0.624,,Kepler-158,2.0
,,,0.03,1.11,,6053.0,,1.16,,Kepler-1590,1.0
,,,0.01,1.10,,6082.0,,1.16,,Kepler-1591,1.0
,,,0.04,1.18,,6213.0,,1.28,,Kepler-1592,1.0
,,,0.02,0.81,,4995.0,,0.77,,Kepler-1593,1.0
,,,0.03,1.06,,5946.0,,1.08,,Kepler-1594,1.0
,,,-0.02,0.84,,5203.0,,0.80,,Kepler-1595,1.0
,,,-0.11,0.95,,5706.0,,0.92,,Kepler-1596,1.0
,,,0.02,1.25,,6377.0,,1.39,,Kepler-1597,1.0
,,,0.04,1.07,,5940.0,,1.09,,Kepler-1598,1.0
,,,0.02,0.99,,5767.0,,0.99,,Kepler-1599,1.0
13.104,,12.357,,0.6280,12.530,4625,,0.663,,Kepler-159,2.0
12.578,13.8,12.216,0.36,1.00,12.28,5514,,0.98,G,Kepler-15,1.0
14.3510000,16.0760000,13.8960000,0.070,0.86,13.9030000,5214.00,,0.82,,Kepler-1600,2.0
12.602,,12.216,0.05,1.04,12.311,5869.0,,1.07,,Kepler-1601,1.0
12.386,,12.060,0.02,1.22,12.100,6296.0,,1.36,,Kepler-1602,1.0
14.191,,13.840,0.07,1.21,13.928,6241.0,,1.31,,Kepler-1603,1.0
,,,0.02,0.81,,4976.0,,0.76,,Kepler-1604,1.0
,,,-0.01,0.86,,5280.0,,0.82,,Kepler-1605,1.0
13.875,,13.400,0.01,0.90,13.502,5422.0,,0.86,,Kepler-1606,1.0
,,,0.05,1.14,,6116.0,,1.21,,Kepler-1607,1.0
,,,-0.24,0.75,,4992.0,,0.72,,Kepler-1608,1.0
,,,0.10,1.18,,6132.0,,1.27,,Kepler-1609,1.0
13.460,,13.052,,,13.101,5471.00,,1.12,,Kepler-160,3.0
,,,0.10,0.91,,5383.0,,0.87,,Kepler-1610,1.0
,,,0.01,0.94,,5605.0,,0.93,,Kepler-1611,1.0
13.498,,13.075,0.03,0.96,13.141,5643.0,,0.94,,Kepler-1612,1.0
,,,0.01,1.08,,6005.0,,1.12,,Kepler-1613,1.0
14.588,,14.001,-0.17,0.79,14.053,5121.0,,0.76,,Kepler-1614,1.0
13.402,,13.048,0.06,1.04,13.104,5865.0,,1.05,,Kepler-1615,1.0
12.523,,12.228,0.02,1.21,12.263,6266.0,,1.34,,Kepler-1616,1.0
12.665,,12.323,0.01,1.15,12.369,6167.0,,1.22,,Kepler-1617,1.0
,,,0.04,1.41,,6620.0,,1.65,,Kepler-1618,1.0
,,,-0.07,1.00,,5852.0,,1.00,,Kepler-1619,1.0
12.767,,12.246,,0.7830,12.329,5078,,0.806,,Kepler-161,2.0
,,,0.03,1.15,,6157.0,,1.23,,Kepler-1620,1.0
,,,0.03,1.15,,6158.0,,1.24,,Kepler-1621,1.0
,,,0.04,1.31,,6436.0,,1.50,,Kepler-1622,1.0
,,,0.04,1.00,,5772.0,,1.00,,Kepler-1623,1.0
,,,0.06,0.50,,3636.0,,0.47,,Kepler-1624,1.0
,,,0.01,0.96,,5677.0,,0.94,,Kepler-1625,1.0
,,,0.04,1.51,,6826.0,,1.85,,Kepler-1626,1.0
,,,-0.10,0.87,,5445.0,,0.84,,Kepler-1627,1.0
14.126,,13.224,0.17,0.55,13.410,3724.0,,0.52,,Kepler-1628,1.0
11.595,,11.218,0.05,1.01,11.302,5776.0,,1.01,,Kepler-1629,1.0
13.041,,12.658,,0.9530,12.708,5816,,0.958,,Kepler-162,2.0
,,,-0.46,0.66,,4736.0,,0.63,,Kepler-1630,1.0
,,,0.04,0.97,,5679.0,,0.95,,Kepler-1631,1.0
,,,0.00,1.12,,6137.0,,1.19,,Kepler-1632,1.0
,,,0.02,1.20,,6256.0,,1.32,,Kepler-1633,1.0
,,,0.02,0.92,,5474.0,,0.89,,Kepler-1634,1.0
,,,0.06,0.89,,5347.0,,0.85,,Kepler-1635,1.0
,,,0.03,1.01,,5797.0,,1.02,,Kepler-1636,1.0
,,,0.07,1.02,,5789.0,,1.02,,Kepler-1637,1.0
,,,-0.01,0.97,,5710.0,,0.95,,Kepler-1638,1.0
,,,-0.03,1.12,,6150.0,,1.18,,Kepler-1639,1.0
13.194,,12.784,,0.9600,12.850,5776,,0.917,,Kepler-163,2.0
,,,0.10,1.27,,6324.0,,1.43,,Kepler-1640,1.0
,,,-0.02,1.12,,6152.0,,1.19,,Kepler-1641,2.0
,,,-0.01,0.88,,5355.0,,0.84,,Kepler-1642,2.0
,,,-0.01,0.92,,5508.0,,0.88,,Kepler-1643,1.0
,,,-0.10,0.89,,5499.0,,0.86,,Kepler-1644,1.0
,,,0.04,1.02,,5812.0,,1.02,,Kepler-1645,1.0
,,,0.04,0.24,,3299.0,,0.26,,Kepler-1646,1.0
13.379,,12.589,-0.150,0.20,12.852,3240.00,19.1,0.23,,Kepler-1649,2.0
13.254,,12.935,,1.1500,13.008,5888,,1.148,,Kepler-164,3.0
12.990,,12.199,-0.110,0.33,12.438,3410.00,,0.33,,Kepler-1650,1.0
13.454,,12.635,-0.300,0.40,12.784,3638.00,,0.38,,Kepler-1652,1.0
13.880,,13.211,-0.180,0.72,13.278,4807.00,,0.69,,Kepler-1653,1.0
12.281,,11.922,-0.088,1.01,11.934,5597.00,,1.18,G5V,Kepler-1654,1.0
10.065,,9.785,-0.240,1.03,9.849,6148.00,,1.03,G0V,Kepler-1655,1.0
10.046,11.640,9.640,0.190,1.03,9.715,5731.00,,1.10,,Kepler-1656,1.0
10.475,11.62,10.195,-0.180,1.45,10.266,6216.00,11.86,2.89,,Kepler-1658,1.0
13.430,,12.843,,0.7900,12.926,5211,,0.770,,Kepler-165,2.0
12.729,,12.162,-0.120,0.84,12.223,5100.00,,0.76,K,Kepler-1661,1.0
13.418,,12.552,,,12.741,3793.47,,0.71,,Kepler-1663,1.0
12.465,,12.054,,,12.141,5945.95,,,,Kepler-1664,1.0
12.113,,11.571,,,11.607,4949.25,,0.80,,Kepler-1665,1.0
13.960,,13.629,,,13.682,5818.75,,1.21,,Kepler-1666,2.0
12.429,,12.119,,,12.147,5951.00,,1.06,,Kepler-1667,1.0
14.492,,14.013,,,14.101,5328.33,,1.05,,Kepler-1668,1.0
14.045,,13.200,,,13.321,4218.09,,0.71,,Kepler-1669,1.0
13.346,,12.88,,0.8790,12.941,5413,,0.742,,Kepler-166,3.0
14.365,,14.019,,,13.946,5766.00,,1.57,,Kepler-1670,1.0
11.964,,11.512,,,11.586,5085.99,,0.92,,Kepler-1671,1.0
11.387,,11.096,,,11.103,5899.25,,1.08,,Kepler-1672,1.0
12.593,,12.315,,,12.369,6220.81,,1.04,,Kepler-1673,1.0
14.191,,13.806,,,13.875,5326.33,,0.87,,Kepler-1674,1.0
12.532,,12.163,,,12.225,5747.00,,1.13,,Kepler-1675,1.0
12.343,,11.985,-0.104,,12.046,5893.00,,0.88,,Kepler-1676,1.0
12.605,,12.288,,,12.373,5804.50,,1.20,,Kepler-1677,1.0
13.773,,13.371,,,13.389,5421.00,,0.90,,Kepler-1678,1.0
13.898,,13.528,,,13.582,5358.25,,0.90,,Kepler-1679,1.0
12.446,,11.832,-0.03,0.770,11.974,4890,,0.726,K3-4,Kepler-167,4.0
12.267,,11.673,,,11.788,4975.50,,0.70,,Kepler-1680,1.0
13.183,,12.661,,,12.772,5173.08,,0.89,,Kepler-1681,1.0
14.429,,14.087,,,14.077,5517.75,,0.84,,Kepler-1682,1.0
13.475,,13.040,,,13.097,5047.59,,0.95,,Kepler-1683,1.0
14.117,,13.434,,,13.529,4787.00,,0.60,,Kepler-1684,1.0
14.598,,14.059,,,14.185,5378.58,,0.79,,Kepler-1685,1.0
12.659,,12.336,,,12.395,5774.33,,1.14,,Kepler-1686,1.0
13.491,,12.739,,,12.843,4249.00,,0.65,,Kepler-1687,1.0
12.388,,11.755,,,11.860,4936.24,,,,Kepler-1688,1.0
11.065,,10.706,,,10.782,5806.00,,0.96,,Kepler-1689,1.0
13.490,,13.21,,1.1200,13.26,6282,,1.107,,Kepler-168,2.0
13.413,,12.905,,,13.058,5336.50,,0.87,,Kepler-1690,1.0
13.812,,13.464,,,13.567,5753.00,,1.21,,Kepler-1691,1.0
13.176,,12.658,,,12.793,4935.73,,0.94,,Kepler-1692,1.0
13.527,,13.101,,,13.153,5356.00,,0.89,,Kepler-1693,1.0
13.288,,12.712,,,12.801,4958.00,,0.72,,Kepler-1694,1.0
13.438,,12.998,,,13.064,5437.00,,0.95,,Kepler-1695,1.0
14.245,,13.969,,,13.913,5379.00,,1.27,,Kepler-1696,1.0
11.760,,11.175,,,11.288,5017.00,,0.64,,Kepler-1697,1.0
11.489,,10.915,,,11.013,4945.83,,0.74,,Kepler-1698,1.0
13.449,,12.996,,,13.073,5214.40,,,,Kepler-1699,1.0
12.729,,12.186,,0.9180,12.283,4997,,0.763,,Kepler-169,5.0
,,,-0.3,0.6897,,4450,,0.6489,K,Kepler-16 A,0.0
,,,,0.20255,,,,0.22623,M,Kepler-16 B,0.0
12.670,,12.352,,,12.434,5885.00,,1.14,,Kepler-1700,1.0
13.232,,12.743,,,12.806,5116.26,,0.83,,Kepler-1701,1.0
14.411,,13.959,,,13.957,5003.75,,0.74,,Kepler-1702,1.0
12.1380000,13.3920000,11.7920000,0.196,1.13,11.8420000,5745.00,,1.70,,Kepler-1704,1.0
14.21,,13.735,-0.52,0.838,13.868,5775.0,,0.768,,Kepler-1705,2.0
,16.0,,0.0,1.088,,6157.0,,1.117,,Kepler-1708,2.0
13.143,,12.677,,1.0890,12.773,5679,,1.035,,Kepler-170,2.0
11.4200000,12.6950000,11.0470000,-0.040,0.93,11.0780000,5650.00,,0.90,,Kepler-1710,1.0
12.0170000,13.2980000,11.6430000,0.000,0.94,11.7020000,5706.00,,1.03,,Kepler-1711,1.0
12.0090000,14.9460000,11.1240000,0.020,0.52,11.3420000,3732.00,,0.51,,Kepler-1712,1.0
9.9690000,11.0650000,9.7540000,0.100,1.30,9.7960000,6477.00,,1.46,,Kepler-1713,1.0
10.0110000,11.0410000,9.7050000,0.220,1.45,9.7740000,6150.00,,2.09,,Kepler-1714,1.0
11.3380000,12.8810000,11.0410000,-0.040,1.08,11.0800000,6212.00,,1.21,,Kepler-1715,1.0
11.4290000,13.1290000,10.8130000,-0.240,0.75,10.8970000,4894.00,,0.68,,Kepler-1716,1.0
12.4550000,13.3230000,12.2280000,-0.060,1.16,12.2630000,6200.00,,1.64,,Kepler-1717,1.0
13.586,,13.21,,0.9310,13.23,5642,,0.839,,Kepler-171,3.0
13.6430000,15.2790000,13.2030000,0.180,0.89,13.2320000,5170.00,,0.81,,Kepler-1728,1.0
13.8550000,15.6760000,13.1020000,-0.060,0.54,13.2770000,3837.00,,0.52,,Kepler-1729,1.0
13.170,,12.79,,0.8500,12.88,5526,,1.085,,Kepler-172,4.0
14.2470000,15.6490000,13.8510000,-0.020,1.08,13.9600000,6063.00,,1.00,,Kepler-1738,1.0
13.4920000,14.8990000,13.0240000,-0.500,0.86,13.1370000,5757.00,,0.76,,Kepler-1739,1.0
13.081,,12.67,,1.0600,12.76,6031,,0.949,,Kepler-173,2.0
14.5610000,16.0040000,14.1870000,-0.220,0.92,14.1440000,5774.00,,0.86,,Kepler-1748,1.0
12.6630000,14.9500000,11.8090000,-0.160,0.55,11.9690000,3957.00,,0.55,,Kepler-1749,1.0
12.791,,12.184,,0.6020,12.293,4880,,0.622,,Kepler-174,3.0
13.773,,13.50,,1.0450,13.487,6064,,1.010,,Kepler-175,2.0
13.0400000,14.4720000,12.5370000,0.080,0.82,12.6280000,5229.00,,0.90,,Kepler-1760,1.0
12.6430000,15.6190000,11.7910000,0.070,0.57,11.9770000,3871.00,,0.53,,Kepler-1761,1.0
14.1500000,15.2390000,13.8740000,0.070,1.30,13.8540000,6572.00,,1.24,,Kepler-1762,1.0
12.4710000,13.6340000,12.1340000,0.020,1.03,12.1820000,5897.00,,1.26,,Kepler-1763,1.0
11.8290000,12.9600000,11.4750000,-0.220,0.92,11.5470000,5868.00,,1.04,,Kepler-1766,1.0
14.4020000,16.2060000,13.7920000,0.140,0.89,13.8860000,5243.00,,0.83,,Kepler-1767,1.0
13.097,,12.567,,,12.686,5232,,0.891,,Kepler-176,4.0
12.1510000,13.5460000,11.7500000,0.120,0.94,11.8420000,5541.00,,0.93,,Kepler-1772,1.0
11.9700000,13.0850000,11.6920000,0.260,1.24,11.7530000,6183.00,,1.30,,Kepler-1773,1.0
12.8600000,14.0200000,12.5050000,-0.020,1.10,12.5880000,6214.00,,1.12,,Kepler-1774,1.0
12.3000000,13.4290000,12.0050000,0.240,1.15,12.0240000,5818.00,,1.65,,Kepler-1775,1.0
12.5920000,13.6800000,12.2590000,0.100,1.04,12.3130000,5872.00,,1.15,,Kepler-1776,1.0
12.9110000,14.1120000,12.5280000,0.060,0.98,12.6090000,5771.00,,1.07,,Kepler-1777,1.0
13.6570000,15.4840000,12.9850000,-0.200,0.69,13.1270000,4786.00,,0.70,,Kepler-1788,1.0
13.1400000,14.4490000,12.7350000,0.120,0.92,12.7370000,5436.00,,0.89,,Kepler-1789,1.0
13.280,,12.899,,0.8900,12.967,5676,,1.066,,Kepler-178,3.0
13.5940000,16.3910000,12.7760000,0.060,0.59,12.9370000,3967.00,,0.59,,Kepler-1798,1.0
14.6360000,15.9900000,14.2370000,0.000,1.02,14.2200000,5831.00,,0.92,,Kepler-1799,1.0
13.278,,12.750,,0.8420,12.87,5302,,0.759,,Kepler-179,2.0
12.992,14,12.585,0.26,1.16,12.670,5781,14.6,1.05,G2V,Kepler-17,1.0
13.9530000,15.4240000,13.4900000,-0.340,0.77,13.5680000,5530.00,,0.89,,Kepler-1808,1.0
12.6620000,14.2710000,12.1600000,0.040,0.81,12.1560000,4901.00,,0.72,,Kepler-1809,1.0
13.057,,12.685,,0.9100,12.696,5731,,1.063,,Kepler-180,2.0
13.1990000,14.5140000,12.8290000,-0.080,1.02,12.9030000,6047.00,,1.13,,Kepler-1818,1.0
14.1720000,15.4890000,13.8420000,0.210,1.17,13.8560000,6090.00,,1.07,,Kepler-1819,1.0
13.364,,12.88,,0.8530,12.948,5333,,0.749,,Kepler-181,2.0
14.4850000,15.7590000,14.1490000,0.070,1.05,14.1070000,5841.00,,0.93,,Kepler-1820,1.0
13.4690000,14.7950000,13.0580000,0.140,0.95,13.1820000,5475.00,,0.88,,Kepler-1821,1.0
13.6310000,14.9760000,13.4090000,0.200,1.14,13.3920000,6002.00,,1.08,,Kepler-1824,1.0
12.8910000,14.6050000,12.3480000,0.140,0.83,12.4020000,5123.00,,0.85,,Kepler-1825,1.0
13.4910000,16.8300000,12.6740000,-0.280,0.49,12.8400000,3821.00,,0.49,,Kepler-1826,1.0
11.6690000,13.2280000,11.1710000,0.080,0.92,11.2610000,5423.00,,1.40,,Kepler-1827,1.0
13.836,,13.52,,1.1000,13.57,6250,,1.146,,Kepler-182,2.0
12.5340000,13.6050000,12.2640000,0.240,1.44,12.3090000,6160.00,,2.05,,Kepler-1830,1.0
13.9010000,15.1580000,13.5380000,0.070,1.12,13.6120000,6063.00,,1.01,,Kepler-1831,1.0
12.9130000,14.5770000,12.3500000,-0.540,0.68,12.4240000,5242.00,,0.72,,Kepler-1832,1.0
11.5880000,12.6450000,11.2900000,0.380,1.29,11.3590000,6164.00,,1.45,,Kepler-1833,1.0
13.3100000,15.1800000,12.7220000,0.160,0.77,12.8360000,4821.00,,0.79,,Kepler-1834,1.0
14.1890000,15.6150000,13.8360000,-0.260,0.92,13.8440000,5903.00,,0.96,,Kepler-1835,1.0
13.726,,13.31,,0.9900,13.384,5888,,0.958,,Kepler-183,2.0
13.4770000,15.1920000,12.7310000,0.140,0.77,12.9430000,4898.00,,0.80,,Kepler-1840,1.0
13.2450000,14.8550000,12.7450000,0.120,0.82,12.8260000,5190.00,,0.90,,Kepler-1841,1.0
13.5180000,14.7460000,13.1040000,0.060,1.06,13.2200000,5970.00,,1.13,,Kepler-1842,1.0
11.6060000,13.0860000,11.1410000,0.020,1.02,11.2140000,5422.00,,1.78,,Kepler-1843,1.0
14.4610000,15.9950000,14.0620000,-0.180,0.94,14.0740000,5776.00,,0.85,,Kepler-1844,1.0
14.1750000,16.1170000,13.5850000,-0.140,0.69,13.6600000,4703.00,,0.70,,Kepler-1845,1.0
12.5540000,14.4120000,11.9420000,0.080,0.79,12.0390000,4825.00,,0.73,,Kepler-1846,1.0
14.6820000,16.0270000,14.1920000,-0.180,1.04,14.3590000,6122.00,,0.96,,Kepler-1847,1.0
13.100,,12.690,,0.9700,12.752,5788,,0.873,,Kepler-184,3.0
12.2560000,14.4400000,11.5620000,-0.220,0.61,11.6800000,4239.00,,0.60,,Kepler-1850,1.0
14.5240000,15.6990000,13.9620000,-0.280,0.97,14.1410000,5982.00,,0.88,,Kepler-1851,1.0
14.0130000,15.7260000,13.4270000,0.240,0.93,13.5510000,5237.00,,0.83,,Kepler-1852,1.0
13.4040000,15.2290000,12.7760000,0.160,0.77,12.8820000,4821.00,,0.79,,Kepler-1853,1.0
12.7290000,14.3810000,12.1460000,0.000,0.80,12.1930000,5026.00,,0.76,,Kepler-1854,1.0
12.8580000,16.5560000,12.0320000,0.070,0.39,12.2660000,3460.00,,0.36,,Kepler-1855,1.0
13.8270000,15.6210000,13.3920000,0.140,0.78,13.3450000,4948.00,,0.82,,Kepler-1856,1.0
12.9980000,14.3600000,12.5930000,-0.540,0.87,12.6900000,6074.00,,1.01,,Kepler-1857,1.0
13.050,,12.515,,0.7730,12.587,5208,,0.806,,Kepler-185,2.0
12.2240000,14.1570000,11.5590000,0.000,0.74,11.6900000,4658.00,,0.69,,Kepler-1868,1.0
9.0520000,10.3100000,8.6930000,-0.060,0.99,8.7610000,5808.00,,0.90,,Kepler-1869,1.0
12.473,,11.605,-0.28,0.478,11.82,3788,,0.472,,Kepler-186,5.0
14.1580000,15.5870000,13.6720000,-0.260,0.96,13.7900000,5918.00,,0.86,,Kepler-1878,1.0
11.7530000,12.8250000,11.4440000,0.000,1.02,11.4960000,5865.00,,1.39,,Kepler-1879,1.0
12.956,,12.566,,1.0000,12.62,6105,,1.287,,Kepler-187,2.0
14.1570000,16.0880000,13.4390000,-0.920,0.52,13.5330000,4380.00,,0.53,,Kepler-1880,1.0
14.4230000,15.8980000,13.9780000,0.120,0.81,13.9430000,5135.00,,0.87,,Kepler-1881,1.0
11.2710000,12.5160000,10.9190000,0.260,1.07,10.9740000,5691.00,,1.46,,Kepler-1882,1.0
14.4050000,15.6420000,14.0970000,-0.120,1.09,14.0850000,6208.00,,1.02,,Kepler-1883,1.0
14.0110000,15.4330000,13.6110000,-0.200,0.99,13.6910000,5984.00,,0.91,,Kepler-1884,1.0
13.5260000,14.8510000,13.1090000,0.070,0.98,13.1910000,5591.00,,0.86,,Kepler-1885,1.0
14.2290000,15.6270000,13.7050000,-0.200,0.93,13.8680000,5745.00,,0.84,,Kepler-1886,1.0
14.8000000,15.9550000,14.2980000,-0.100,0.96,14.3340000,5749.00,,0.86,,Kepler-1887,1.0
13.536,,13.144,,1.0100,13.197,6021,,1.141,,Kepler-188,2.0
11.8510000,12.9160000,11.5660000,-0.160,1.02,11.6160000,6046.00,,1.40,,Kepler-1890,1.0
12.9720000,14.4120000,12.5380000,-0.140,0.87,12.6480000,5516.00,,0.83,,Kepler-1891,1.0
14.0650000,15.5920000,13.5630000,-0.220,0.85,13.5670000,5383.00,,0.76,,Kepler-1892,1.0
13.5860000,15.1520000,13.1040000,0.160,0.97,13.2060000,5633.00,,1.16,,Kepler-1893,1.0
14.0780000,15.4520000,13.6480000,0.000,1.00,13.7610000,5772.00,,0.90,,Kepler-1894,1.0
13.9920000,15.7870000,13.4410000,0.100,0.86,13.4700000,5076.00,,0.76,,Kepler-1895,1.0
14.5480000,15.8440000,14.1650000,-0.100,1.07,14.2110000,6122.00,,1.00,,Kepler-1896,1.0
14.4370000,16.0100000,13.7140000,0.020,0.86,14.0120000,5165.00,,0.76,,Kepler-1897,1.0
13.408,,12.921,,0.8240,12.941,5235,,0.750,,Kepler-189,2.0
12.19,14,11.756,0.2,0.972,11.873,5383.0,,1.108,,Kepler-18,3.0
14.2230000,15.9330000,13.5580000,-0.420,0.66,13.6490000,4935.00,,0.69,,Kepler-1909,1.0
12.728,,12.231,,0.8020,12.279,5106,,0.795,,Kepler-190,2.0
14.4210000,15.5330000,14.0530000,-0.160,0.97,14.0630000,5889.00,,0.92,,Kepler-1918,1.0
14.5590000,16.1610000,14.0220000,-0.160,0.87,14.0380000,5513.00,,0.82,,Kepler-1919,1.0
13.42,,12.88,,0.8280,12.96,5282,,0.789,,Kepler-191,3.0
13.2820000,14.3920000,12.9080000,0.210,1.24,13.0090000,6277.00,,1.16,,Kepler-1920,1.0
11.8970000,13.1030000,11.5140000,0.020,1.25,11.6100000,6120.00,,2.00,,Kepler-1921,1.0
14.0380000,15.3880000,13.6000000,-0.280,0.95,13.7010000,5931.00,,0.86,,Kepler-1922,1.0
13.0020000,14.4540000,12.6220000,0.160,1.11,12.6790000,5881.00,,1.29,,Kepler-1923,1.0
13.9230000,15.0840000,13.4440000,0.160,1.02,13.5750000,5726.00,,1.29,,Kepler-1924,1.0
14.0060000,15.3820000,13.5980000,0.160,1.06,13.6600000,5856.00,,1.09,,Kepler-1925,1.0
14.1730000,15.8000000,13.6260000,-0.160,0.77,13.7030000,5256.00,,0.83,,Kepler-1926,1.0
12.1610000,13.3120000,11.8260000,0.140,1.41,11.8700000,6056.00,,2.48,,Kepler-1927,1.0
12.892,,12.427,,0.9050,12.512,5479,,1.007,,Kepler-192,3.0
11.8820000,13.4470000,11.2890000,0.220,0.84,11.4570000,5083.00,,0.84,,Kepler-1930,1.0
11.5810000,12.6710000,11.3300000,0.120,1.17,11.3610000,6167.00,,1.22,,Kepler-1931,1.0
13.6850000,15.2860000,13.1490000,0.140,0.91,13.2570000,5278.00,,0.82,,Kepler-1932,1.0
11.4850000,12.8100000,11.1060000,0.100,0.96,11.1620000,5661.00,,1.01,,Kepler-1933,1.0
11.7770000,12.8740000,11.4360000,-0.140,0.97,11.4740000,5925.00,,1.04,,Kepler-1934,1.0
13.1120000,14.5220000,12.6830000,-0.180,0.85,12.7510000,5570.00,,0.90,,Kepler-1935,1.0
12.4640000,13.3930000,12.2010000,0.100,1.42,12.2790000,6501.00,,1.85,,Kepler-1936,1.0
13.1370000,14.1630000,12.8170000,-0.060,1.19,12.8790000,6457.00,,1.20,,Kepler-1937,1.0
13.539,,13.22,,1.1390,13.242,6335,,1.147,,Kepler-193,2.0
13.9750000,15.6740000,13.4780000,-0.440,0.80,13.4990000,5431.00,,0.72,,Kepler-1940,1.0
13.6860000,14.9430000,13.3640000,-0.060,1.18,13.4280000,6404.00,,1.14,,Kepler-1941,1.0
